tagwise,ave_log_cpm,logFC,logCPM,PValue,FDR,logFC_big5,PValue_big5
9.7656250000000005e-05,12.794795807104075,-0.29613275757520607,12.794795807104075,0.059938903320639302,0.46711007415394767,-0.29613275757520607,0.054856899547847469
0.0016747655806329097,12.449886433051844,0.045737304281434382,12.449886433051844,0.86273423122518222,1,0.045737304281434382,0.84159763587167102
0.00030796496324451159,12.355477420583144,-0.15462537755555164,12.355477420583144,0.39222747142776526,1,-0.15462537755555164,0.41425591254508098
9.7656250000000005e-05,11.329697226719482,-0.27016345618836785,11.329697226719482,0.31966887956568657,0.98833490798046231,-0.27016345618836785,0.34221346834573557
0.0019585084116759861,12.468996926994375,-0.075239462864379242,12.468996926994375,0.6902230498552967,1,-0.075239462864379242,0.70761469915914632
0.0070632253193684755,11.560993545032954,-0.074233319107406062,11.560993545032954,0.81536126781158946,1,-0.074233319107406062,0.83089636921900301
0.00048445574348809244,12.163624450098419,-0.06016241677168048,12.163624450098419,0.84431276273350631,1,-0.06016241677168048,0.80487375510998993
0.0027563671319770101,11.524879006767822,0.37144852005990314,11.524879006767822,0.1633831024991631,0.77509826229687107,0.37144852005990314,0.15207607142899351
9.7656250000000005e-05,12.688711141060297,-0.018208521876879533,12.688711141060297,0.95672207983120827,1,-0.018208521876879533,0.95835007167090347
0.0014631485073078505,12.445167501210967,-0.025031107220805253,12.445167501210967,0.90774131019212267,1,-0.025031107220805253,0.93380792671581392
0.0039388628440296426,11.265503359837602,-0.28227747035545186,11.265503359837602,0.32054792219649375,0.98833490798046231,-0.28227747035545186,0.3466106190438944
0.0042395771612966163,12.370751686586518,0.15788596951534065,12.370751686586518,0.45751310604493645,1,0.15788596951534065,0.43658535567362206
0.0027786941810874219,11.497235650046559,-0.055745887593899687,11.497235650046559,0.86848898017131393,1,-0.055745887593899687,0.88675307410404958
0.0033193164662393897,11.752501568362216,-0.051998789445271414,11.752501568362216,0.88183962726757592,1,-0.051998789445271414,0.88106178379559419
0.0014022040375158663,11.680508917773327,0.21634299497036824,11.680508917773327,0.39113864755521333,1,0.21634299497036824,0.39254334407013486
9.7656250000000005e-05,11.091494891937161,-0.46241657689390031,11.091494891937161,0.11113819366509931,0.67884410184628219,-0.46241657689390031,0.12795950901347297
0.011291957077448414,12.022018809396933,-0.077958581993633175,12.022018809396933,0.80690386757469434,1,-0.077958581993633175,0.77135361760816135
0.0025966345253425824,12.445003653230243,0.17812365364202085,12.445003653230243,0.36273861160904808,1,0.17812365364202085,0.35426547927018703
9.7656250000000005e-05,12.243454707592102,0.011915167911701503,12.243454707592102,0.99999999999999933,1,0.011915167911701503,0.99481175391159116
0.00058140777922656222,12.276371538745318,0.14900806197628128,12.276371538745318,0.45110996006604109,1,0.14900806197628128,0.4512493125776042
0.0023306282615423606,11.47852587460806,-0.34984608712791104,11.47852587460806,0.17986132503627231,0.81297318916395078,-0.34984608712791104,0.19081177038445704
9.7656250000000005e-05,11.783312310294185,0.080985970570078461,11.783312310294185,0.76138758500795822,1,0.080985970570078461,0.77789199265959252
0.00099752343361512032,17.032165852732629,0.020692537329665243,17.032165852732629,0.6645685322428162,1,0.020692537329665243,0.6645685322428162
