tagwise,ave_log_cpm,logFC,logCPM,PValue,FDR,logFC_big5,PValue_big5
0.1212801208159843,4.5069622574301009,-0.068633222427571014,4.5069622574301009,0.81262529425975161,0.97866916358752221,-0.068633222427571014,0.81262529425975161
0.094836982523438973,9.2359087114107741,0.33510598102811834,9.2359087114107741,0.19304274870220817,0.66074970243328102,0.33510598102811834,0.19304274870220817
0.094839747396396556,10.34665712166381,-0.18398971645075185,10.34665712166381,0.47436084761214486,0.8526418788369956,-0.18398971645075185,0.47436084761214486
0.13810666138657504,6.1173718858038812,-0.24784671384812682,6.1173718858038812,0.42701849277216058,0.83129989096120482,-0.24784671384812682,0.42701849277216058
0.094053066988049272,11.948997965138075,0.16136383585236994,11.948997965138075,0.52853010272608747,0.886808838668529,0.16136383585236994,0.52853010272608747
0.17558732707781644,2.6961573319699159,-0.10252564692733981,2.6961573319699159,0.76738408138321113,0.96861157890334537,-0.10252564692733981,0.76738408138321113
0.16865221026826996,4.8639012821422858,-0.37678912907007711,4.8639012821422858,0.27892043450702553,0.75805458447474183,-0.37678912907007711,0.27892043450702553
0.16523867687836,4.4640162585796332,-0.33057687278184789,4.4640162585796332,0.33849835774688042,0.79563071468032243,-0.33057687278184789,0.33849835774688042
0.1767338392558577,2.1095568657350614,-1.0177242316431632,2.1095568657350614,0.005136147319540805,0.039749314038185359,-1.0177242316431632,0.005046473691844554
0.24254488896704585,-0.061448265922005321,0.4137821578788009,-0.061448265922005321,0.35717809129911871,0.8109400542250399,0.4137821578788009,0.35772481212453067
0.10965920392713785,7.8957162346028591,-0.40661082134462123,7.8957162346028591,0.1426527352890069,0.5776807375773354,-0.40661082134462123,0.1426527352890069
0.14416284785414335,7.0718530223713127,-0.13239344291416377,7.0718530223713127,0.6775042038716419,0.94629038087783168,-0.13239344291416377,0.6775042038716419
0.15667175246904644,8.2171529718061347,-0.62866716974564374,8.2171529718061347,0.058565476946146763,0.33199537886669184,-0.62866716974564374,0.058565476946146763
0.13183296883260598,11.803337411518012,-0.066922722760180672,11.803337411518012,0.82542832410009381,0.97930691867523278,-0.066922722760180672,0.82542832410009381
0.16115441562580218,2.0086410118806373,-0.24965912451706465,2.0086410118806373,0.46692561630756396,0.8526418788369956,-0.24965912451706465,0.46788158454522072
0.13422992438359771,8.5691474080542456,0.31141470083849804,8.5691474080542456,0.30939519624497874,0.78265668153330437,0.31141470083849804,0.30939519624497874
0.13484711916695022,5.1255414263163397,0.014393338937688483,5.1255414263163397,0.96232410892564257,0.99653545070683969,0.014393338937688483,0.96232410892564257
0.13988969487998457,4.2647047873126986,0.18925126853172455,4.2647047873126986,0.54609544984252323,0.88725422940493204,0.18925126853172455,0.54609544984252323
0.12507547536720151,7.3450851242328392,-0.25289739945105089,7.3450851242328392,0.39337009247285937,0.82879304742654236,-0.25289739945105089,0.39337009247285937
0.23934804319883135,0.15817629020163157,-0.24362345850776088,0.15817629020163157,0.6155455951966079,0.92550900799610325,-0.24362345850776088,0.62446420839057837
0.2293474229989908,-1.2779237946470035,0.66769933081648747,-1.2779237946470035,0.16793322143130374,0.63969650623336183,0.66769933081648747,0.15694975074347092
0.12128970840285061,10.778330030487522,-0.053516649290434516,10.778330030487522,0.85404826705323189,0.98115404385136118,-0.053516649290434516,0.85404826705323189
0.24647178224935939,0.16265962817567919,-0.29296510774686407,0.16265962817567919,0.571962017800839,0.89588140993997001,-0.29296510774686407,0.5815211709193262
0.27230947373124875,0.4487335942247283,-0.88671723447683481,0.4487335942247283,0.069573541694743321,0.36546368452028433,-0.88671723447683481,0.070999436300131211
0.24276497519927404,0.34495203471380814,-0.26383999231078265,0.34495203471380814,0.58505788384613955,0.90753812005705103,-0.26383999231078265,0.59161206622615414
0.13360696766332233,13.228387684819939,-0.2199659731628541,13.228387684819939,0.47146316040922581,0.8526418788369956,-0.2199659731628541,0.47146316040922581
0.16698159037143492,5.2623384352505154,-0.27432157066415563,5.2623384352505154,0.42471189644544832,0.83129989096120482,-0.27432157066415563,0.42471189644544832
0.10628891243968011,9.2388425357910435,-0.23076459054201717,9.2388425357910435,0.39710469018456457,0.82879304742654236,-0.23076459054201717,0.39710469018456457
0.12093540477422959,11.96475552693474,0.36996611949775055,11.96475552693474,0.2032931805779154,0.6809812073393432,0.36996611949775055,0.2032931805779154
0.15407088525551704,5.4545562404469372,0.34576287620858154,5.4545562404469372,0.29395630698791242,0.77174369681192345,0.34576287620858154,0.29395630698791242
0.14058505925684034,9.0561861207872241,-0.025451858663955048,9.0561861207872241,0.93541985135893524,0.98841360341648343,-0.025451858663955048,0.93541985135893524
0.19960465622359116,4.3565088765775553,0.3211950658767912,4.3565088765775553,0.39227011125627098,0.82879304742654236,0.3211950658767912,0.39227011125627098
0.15815109646707168,8.4286860756270983,0.56836696344730564,8.4286860756270983,0.088375932132142218,0.43941105920450596,0.56836696344730564,0.088375932132142218
0.12531924625842611,11.825457276864078,-0.57155428526890006,11.825457276864078,0.053988189633117148,0.3115282878025496,-0.57155428526890006,0.053988189633117148
0.27053520848969831,0.89014353406658264,0.067643254243470591,0.89014353406658264,0.89753373554713434,0.98841360341648343,0.067643254243470591,0.89718608501574582
0.10318467130119605,8.6931934807736706,-0.56942718293446259,8.6931934807736706,0.034364965795066205,0.2258130166353971,-0.56942718293446259,0.034364965795066205
0.15760698589307987,4.4275263793004482,0.096196406534230519,4.4275263793004482,0.77037407387608381,0.96861157890334537,0.096196406534230519,0.77037407387608381
0.138980927598743,13.198330156252807,-0.18025257484091048,13.198330156252807,0.56285417011089323,0.89588140993997001,-0.18025257484091048,0.56285417011089323
0.10434784346641596,12.110204254295555,0.17236959927472828,12.110204254295555,0.52280256719990148,0.886808838668529,0.17236959927472828,0.52280256719990148
0.10213516199968116,10.694971330554358,0.45077152892638089,10.694971330554358,0.091761561544071224,0.45370994319012997,0.45077152892638089,0.091761561544071224
0.10904874412360084,13.028287862516283,-0.088300614421425352,13.028287862516283,0.74877945897761633,0.96856379552861538,-0.088300614421425352,0.74877945897761633
0.17865499351110026,5.0413742817069602,0.017125222788564709,5.0413742817069602,0.9603040179151483,0.99653545070683969,0.017125222788564709,0.9603040179151483
0.20692554360717291,3.9198030915908637,-0.15259247376213139,3.9198030915908637,0.69887504833541381,0.95332409311898492,-0.15259247376213139,0.69887504833541381
0.20869025344993691,2.3383997600620039,0.57454681117799467,2.3383997600620039,0.14161065473558482,0.5776807375773354,0.57454681117799467,0.14055384009299624
0.14545166009100069,12.091416666576183,-0.0096562350256211293,12.091416666576183,0.97582211718428635,0.99838838652445661,-0.0096562350256211293,0.97582211718428635
0.24739599591046055,0.96405057959049256,-0.36816823561324946,0.96405057959049256,0.42673635364477508,0.83129989096120482,-0.36816823561324946,0.42651560067329269
0.10518632199098257,9.8257609035271471,-0.55485921402866689,9.8257609035271471,0.041106794257728146,0.26034620620383792,-0.55485921402866689,0.041106794257728146
0.1176484631241721,6.4520250231886633,0.080069325486596038,6.4520250231886633,0.77932957051548979,0.96861157890334537,0.080069325486596038,0.77932957051548979
0.18342069034802683,1.4200902721903026,-0.19645272691332527,1.4200902721903026,0.62501881944318183,0.92877788097654468,-0.19645272691332527,0.62836201334254282
0.16412829427865938,5.4555559033622023,0.36787734044459763,5.4555559033622023,0.27881745801438279,0.75805458447474183,0.36787734044459763,0.27881745801438279
0.14656840699318827,6.212304084608343,0.37156503470860824,6.212304084608343,0.24690717847363511,0.75805458447474183,0.37156503470860824,0.24690717847363511
0.20216273579647326,1.2241819141530674,-0.68794211010667439,1.2241819141530674,0.082271149346505756,0.41603024385448933,-0.68794211010667439,0.08184296710178228
0.11603209890226907,10.851873034332824,0.37108834595974438,10.851873034332824,0.19262617858352571,0.66074970243328102,0.37108834595974438,0.19262617858352571
0.27388853759645032,-1.3408656433671307,0.039305028101876499,-1.3408656433671307,0.87139834293118057,0.98115404385136118,0.039305028101876499,0.86737165511464831
0.10949426881649685,9.4493505130927158,-0.063243191261702886,9.4493505130927158,0.81918238366928819,0.97878178008862271,-0.063243191261702886,0.81918238366928819
0.15716607889137468,4.7651542146417656,0.43208366520866454,4.7651542146417656,0.19377041835402961,0.66074970243328102,0.43208366520866454,0.19377041835402961
0.12616338751770484,10.108943813878845,-0.18627661745801977,10.108943813878845,0.53027353727677617,0.886808838668529,-0.18627661745801977,0.53027353727677617
0.25450671956803583,0.13132689122303179,0.58674365808441464,0.13132689122303179,0.18611966767368884,0.65844507050413248,0.58674365808441464,0.18537338119434182
0.1226981947644607,8.6607568316896941,-0.18983930668980045,8.6607568316896941,0.51680807008719276,0.8862411991861302,-0.18983930668980045,0.51680807008719276
0.15200236046396684,6.2822594443728494,-0.36695541168922985,6.2822594443728494,0.26198945653405936,0.75805458447474183,-0.36695541168922985,0.26198945653405936
0.22584409307334885,-0.96699767261947067,0.20447747417764342,-0.96699767261947067,0.61840110344833932,0.92791651996197888,0.20447747417764342,0.60477519117794754
0.17254191478986083,6.126943459627741,-0.034332027524248458,6.126943459627741,0.92398522764813307,0.98841360341648343,-0.034332027524248458,0.92398522764813307
0.1016474199105218,9.0768684855274593,0.033661049459126971,9.0768684855274593,0.89949048335887971,0.98841360341648343,0.033661049459126971,0.89949048335887971
0.13344587003127928,5.2187069535536912,0.28723220835741137,5.2187069535536912,0.34978052695824025,0.80807569468913476,0.28723220835741137,0.34978052695824025
0.23228975817127076,-0.20024985143437235,0.19553448589655517,-0.20024985143437235,0.68486546750745458,0.9479475366743928,0.19553448589655517,0.68689332525456603
0.10207762834130965,11.922437563557388,0.29785381787699533,11.922437563557388,0.26450339220909325,0.75805458447474183,0.29785381787699533,0.26450339220909325
0.098411148269147083,12.069522334541857,-0.19197490637522815,12.069522334541857,0.46363196037566168,0.8526418788369956,-0.19197490637522815,0.46363196037566168
0.20358967568795433,-1.1485197725173395,0.42081308957565966,-1.1485197725173395,0.38562888454260258,0.82107585464812516,0.42081308957565966,0.38435192363036202
0.27546485021602318,-0.52597511999485735,-0.14915305128171366,-0.52597511999485735,0.80586395651498477,0.97316000176165063,-0.14915305128171366,0.80230522762361822
0.22979443022942767,-0.74673655141855766,1.0643530959067837,-0.74673655141855766,0.020824415966493086,0.14826984168143079,1.0643530959067837,0.020142068828674788
0.10015049957501232,10.164180573478811,-0.15982046223413804,10.164180573478811,0.5453487585778769,0.88725422940493204,-0.15982046223413804,0.5453487585778769
0.1061244563189532,11.624536501427341,-0.031225470501079915,11.624536501427341,0.90859417557788169,0.98841360341648343,-0.031225470501079915,0.90859417557788169
0.11141545751823645,12.248837926037375,-0.07768083323543408,12.248837926037375,0.78044571910137595,0.96861157890334537,-0.07768083323543408,0.78044571910137595
0.11588463450586078,8.983118392233715,-0.32834166813256943,8.983118392233715,0.24873936069543745,0.75805458447474183,-0.32834166813256943,0.24873936069543745
0.11048713228118474,10.61156713020638,-0.58264375106256672,10.61156713020638,0.036416558438203836,0.23486041311595229,-0.58264375106256672,0.036416558438203836
0.10225816696175012,11.630640179872177,-0.28219525377112947,11.630640179872177,0.29083593731865942,0.77174369681192345,-0.28219525377112947,0.29083593731865942
0.1053226788698407,10.908173288852289,0.044279984071550801,10.908173288852289,0.87018256590124532,0.98115404385136118,0.044279984071550801,0.87018256590124532
0.094794182483310119,11.029213987899368,0.28030701472523428,11.029213987899368,0.27579136242024915,0.75805458447474183,0.28030701472523428,0.27579136242024915
0.099349137168625978,12.432897025190721,-0.15800680207467382,12.432897025190721,0.54825049585825292,0.88725422940493204,-0.15800680207467382,0.54825049585825292
0.11819778214519566,12.842958696766368,-0.58054545850793238,12.842958696766368,0.043847359736225583,0.2672886997619231,-0.58054545850793238,0.043847359736225583
0.11232271734145326,6.3495710203105382,0.12666987716661446,6.3495710203105382,0.65286031960573265,0.94501789446623208,0.12666987716661446,0.65286031960573265
0.15919640527697457,3.7533752872734993,-0.16593962998759385,3.7533752872734993,0.62406390950264523,0.92877788097654468,-0.16593962998759385,0.62406390950264523
0.13369079961499811,4.1436562652037017,-0.16835274610856035,4.1436562652037017,0.58531110214915427,0.90753812005705103,-0.16835274610856035,0.58531110214915427
0.1193254816680006,5.3071670976665688,0.32840375075033784,5.3071670976665688,0.25834131869246652,0.75805458447474183,0.32840375075033784,0.25834131869246652
0.11288976679504269,5.3981579994733986,-0.032536259113718907,5.3981579994733986,0.90814724286227366,0.98841360341648343,-0.032536259113718907,0.90814724286227366
0.10593853148972721,6.5480212682126417,-0.38191486855093754,6.5480212682126417,0.1613384222727853,0.62978594659113563,-0.38191486855093754,0.1613384222727853
0.13235696787010351,5.8651563887716431,0.062880799892195041,5.8651563887716431,0.83611450465405945,0.97930691867523278,0.062880799892195041,0.83611450465405945
0.1011859186433771,8.8592430930603108,0.10098923955475771,8.8592430930603108,0.70422169650251509,0.9542904403971143,0.10098923955475771,0.70422169650251509
0.098482635910039695,7.0894807498641255,0.20126947444887153,7.0894807498641255,0.44327551494915951,0.83939406022287655,0.20126947444887153,0.44327551494915951
0.21214741777745982,-0.21931812707159887,0.71794559450907913,-0.21931812707159887,0.096094582678759768,0.4725092739452828,0.71794559450907913,0.097836659896204645
0.10726379869226046,6.7766021612465215,0.1710042540347988,6.7766021612465215,0.53320185014765276,0.886808838668529,0.1710042540347988,0.53320185014765276
0.10778541326421394,11.418724165389634,-0.24165624991950493,11.418724165389634,0.37825110749411389,0.81709583900427518,-0.24165624991950493,0.37825110749411389
0.12315982728110933,6.0605951708533636,0.19585818275360309,6.0605951708533636,0.50555700459915598,0.87708720096149873,0.19585818275360309,0.50555700459915598
0.11778735190369061,5.8070024689853357,-0.22390958758614082,5.8070024689853357,0.43658091695886964,0.83586544141031482,-0.22390958758614082,0.43658091695886964
0.21890343918886532,-1.5387816389887861,-1.2385516728093711,-1.5387816389887861,0.02714240540851302,0.18726155669439215,-1.2385516728093711,0.026322887555528859
0.10579780827490448,6.2283075796813652,-0.15616859268100899,6.2283075796813652,0.56599520112396695,0.89588140993997001,-0.15616859268100899,0.56599520112396695
0.098893750839955205,8.5835960258493653,-0.1167577022738811,8.5835960258493653,0.65683049266197024,0.94501789446623208,-0.1167577022738811,0.65683049266197024
0.21998148976908946,0.47949376257327403,-0.49414879690954067,0.47949376257327403,0.24952756995477554,0.75805458447474183,-0.49414879690954067,0.24928502073091482
0.094621860950974357,12.473582541717267,0.32508386228728497,12.473582541717267,0.20591775760994041,0.68128923521504448,0.32508386228728497,0.20591775760994041
0.11822689237745967,6.3795176342313269,0.14567151757064573,6.3795176342313269,0.61325784134858352,0.92508386237328699,0.14567151757064573,0.61325784134858352
0.095453858025780228,10.843792694040099,0.11843270904512948,10.843792694040099,0.64606576648640812,0.94501789446623208,0.11843270904512948,0.64606576648640812
0.11948735379423402,7.2657028702848052,0.012373123783896009,7.2657028702848052,0.96616691491719431,0.99717363128224157,0.012373123783896009,0.96616691491719431
0.11330175882714413,6.8195354072984005,0.38312617771940194,6.8195354072984005,0.17404421773014772,0.64921947400075464,0.38312617771940194,0.17404421773014772
0.09909902830320115,7.6935183604402164,0.044296439276274399,7.6935183604402164,0.86613204224632878,0.98115404385136118,0.044296439276274399,0.86613204224632878
0.10749910518907146,7.0168920556601631,0.047246344647079851,7.0168920556601631,0.86394641712199094,0.98115404385136118,0.047246344647079851,0.86394641712199094
0.10512343235258784,11.627863686260575,-0.19915820036340212,11.627863686260575,0.46207704349687118,0.8526418788369956,-0.19915820036340212,0.46207704349687118
0.12859287206374345,4.7131656566065194,-0.27704230593617712,4.7131656566065194,0.361043717168123,0.81555560477063327,-0.27704230593617712,0.361043717168123
0.098736640141384585,10.746802648110327,0.51693688404745441,10.746802648110327,0.049351701633518541,0.29171039250077457,0.51693688404745441,0.049351701633518541
0.097296723730777801,9.1012069607068664,-0.16199281134395963,9.1012069607068664,0.53426217026409084,0.886808838668529,-0.16199281134395963,0.53426217026409084
0.13238131353478538,11.251704601414909,0.12937099458360793,11.251704601414909,0.67036600740485819,0.94501789446623208,0.12937099458360793,0.67036600740485819
0.10142681050224188,9.8811387001314905,0.068087064699291988,9.8811387001314905,0.79801042502541442,0.97025857687516226,0.068087064699291988,0.79801042502541442
0.13508272703277702,5.0257372303187706,0.094168029695660613,5.0257372303187706,0.75913345282357758,0.96861157890334537,0.094168029695660613,0.75913345282357758
0.09496763641182171,9.6716314948502777,0.51743237351463389,9.6716314948502777,0.044874833029665301,0.27061821923555701,0.51743237351463389,0.044874833029665301
0.26179810135396359,0.57093609918811872,-0.61295181396756682,0.57093609918811872,0.19129311173314456,0.66074970243328102,-0.61295181396756682,0.18953012816890502
0.12942138136484016,4.4240935109637958,0.11344323223365649,4.4240935109637958,0.71122547797009195,0.96198283510815841,0.11344323223365649,0.71122547797009195
0.1216730302056665,6.0991434390596551,0.63400341898878576,6.0991434390596551,0.030578844474052513,0.20617554228717225,0.63400341898878576,0.030578844474052513
0.11056470396808607,9.1930298893229274,0.0056535745442782281,9.1930298893229274,0.98388144396769406,1,0.0056535745442782281,0.98388144396769406
0.12984680119739597,5.3387254736183891,0.49657768984272593,5.3387254736183891,0.10143850985779772,0.4827822126921924,0.49657768984272593,0.10143850985779772
0.13736452190389364,3.7317086249090559,0.16544535274298541,3.7317086249090559,0.60026148352140807,0.92043158838865147,0.16544535274298541,0.60026148352140807
0.15209569492377251,4.1944745171434725,-0.16948687676259955,4.1944745171434725,0.60815763321300997,0.92433141199531688,-0.16948687676259955,0.60815763321300997
0.10957010977599851,7.1152381940810647,-0.30809907594245534,7.1152381940810647,0.26610448328195402,0.75805458447474183,-0.30809907594245534,0.26610448328195402
0.10520446593940376,12.032720880488368,0.21699497802693998,12.032720880488368,0.42313278297085472,0.83129989096120482,0.21699497802693998,0.42313278297085472
0.17797186607933543,4.6566779024669964,0.50741474316993374,4.6566779024669964,0.15398063561886288,0.60712627502151195,0.50741474316993374,0.15398063561886288
0.25954854508850078,0.10956746447789063,-0.41529036995790441,0.10956746447789063,0.36697805415047713,0.81709583900427518,-0.41529036995790441,0.36629228114017681
0.10697685764477859,11.080556021814832,0.29771002698749899,11.080556021814832,0.27605844021339615,0.75805458447474183,0.29771002698749899,0.27605844021339615
0.1020633379044357,7.9644693359207102,0.11771819661929533,7.9644693359207102,0.6593299493922149,0.94501789446623208,0.11771819661929533,0.6593299493922149
0.20266190140203033,0.61987494579764846,-0.098165483552465266,0.61987494579764846,0.8185359338119077,0.97878178008862271,-0.098165483552465266,0.81570358562382084
0.1345600930582522,4.388864122638231,0.094641543557947058,4.388864122638231,0.76201886714150602,0.96861157890334537,0.094641543557947058,0.76201886714150602
0.10239002512224891,11.105448320679496,0.21045886866271143,11.105448320679496,0.43100416496636185,0.8320904703255142,0.21045886866271143,0.43100416496636185
0.13604494127399738,6.6907177929477939,0.064953745469306656,6.6907177929477939,0.83345649386557275,0.97930691867523278,0.064953745469306656,0.83345649386557275
0.093812152446073244,12.527570872725967,-0.017935170952593282,12.527570872725967,0.94406424322399074,0.98965509595918921,-0.017935170952593282,0.94406424322399074
0.19234208547291368,0.26838844699370051,-0.44454481101558496,0.26838844699370051,0.25207463774768035,0.75805458447474183,-0.44454481101558496,0.25359949823710759
0.10156992200501594,11.410789541358454,-0.16854418857157349,11.410789541358454,0.52650775995165811,0.886808838668529,-0.16854418857157349,0.52650775995165811
0.16907964936111042,2.7101645703220236,-0.15694795200933928,2.7101645703220236,0.65408925572449828,0.94501789446623208,-0.15694795200933928,0.65408925572449828
0.12598923910868781,7.0320766235493135,-0.078746411256950838,7.0320766235493135,0.79073704375311216,0.96975660743876302,-0.078746411256950838,0.79073704375311216
0.19362489414667242,3.1813633233981138,-0.31908348569991635,3.1813633233981138,0.39602333653119631,0.82879304742654236,-0.31908348569991635,0.39602333653119631
0.15226108909872582,1.9542906640959508,-0.13238743966099462,1.9542906640959508,0.68828234095839413,0.94931839954826491,-0.13238743966099462,0.69015199636163038
0.098848519993461004,9.7638155845770722,-0.2427360291462603,9.7638155845770722,0.35541752069340982,0.80900663278039575,-0.2427360291462603,0.35541752069340982
0.25392483536339394,-1.6802414995076829,-0.65474548631272145,-1.6802414995076829,0.31482145167294717,0.78265668153330437,-0.65474548631272145,0.33360501500056267
0.13709693614839311,7.7306155313450189,-0.31447594492441561,7.7306155313450189,0.30982940776152817,0.78265668153330437,-0.31447594492441561,0.30982940776152817
0.26255283104610311,-0.10211829466519472,0.49741423200914675,-0.10211829466519472,0.32558726310184533,0.79563071468032243,0.49741423200914675,0.31746782277233138
0.20071374061453079,-0.61425046944107498,0.69358140952102354,-0.61425046944107498,0.13252210724115182,0.55897950447689637,0.69358140952102354,0.1349023370683004
0.12246180865461871,6.4457430114892906,-0.17717928888150106,6.4457430114892906,0.54473832109976883,0.88725422940493204,-0.17717928888150106,0.54473832109976883
0.11850633884418782,7.0601247436658268,-0.42610038184472143,7.0601247436658268,0.13961162441651231,0.57424792966180027,-0.42610038184472143,0.13961162441651231
0.18884688447327916,0.6507955392460868,-0.42662546818036801,0.6507955392460868,0.26811145242780154,0.75805458447474183,-0.42662546818036801,0.26978070279627608
0.11611111749991521,5.8047501719754173,0.62752538876326747,5.8047501719754173,0.028547625139595165,0.19544143364799765,0.62752538876326747,0.028547625139595165
0.17335080728888946,2.1609434134132659,-0.48876829567284408,2.1609434134132659,0.17472898279803659,0.64921947400075464,-0.48876829567284408,0.17420707492226326
0.18986817124956512,2.5141979001982211,0.27424505671592742,2.5141979001982211,0.46569124269204765,0.8526418788369956,0.27424505671592742,0.46386775783529532
0.20638122284278992,1.8153715292006876,0.015780465356675825,1.8153715292006876,0.97751771230108175,0.99838838652445661,0.015780465356675825,0.97782063264446017
0.10379894961621804,9.8616944910944042,0.21988610510238363,9.8616944910944042,0.41394966403658279,0.83105254680347873,0.21988610510238363,0.41394966403658279
0.15310591623934386,2.4331339569285459,0.27127810248492112,2.4331339569285459,0.42872657297886851,0.83129989096120482,0.27127810248492112,0.42718392667159027
0.10008021726816284,9.2569313758930356,-0.1121301259667301,9.2569313758930356,0.6710688868569199,0.94501789446623208,-0.1121301259667301,0.6710688868569199
0.18132221338397403,0.63749934086733584,-0.31776050079413831,0.63749934086733584,0.44633269444526824,0.84160190266162871,-0.31776050079413831,0.44604322866287383
0.11789120771914519,5.1123738882092615,-0.1116973049339629,5.1123738882092615,0.69896956012231903,0.95332409311898492,-0.1116973049339629,0.69896956012231903
0.094647156745648803,11.292558973100338,-0.010669072479695898,11.292558973100338,0.96688928103120564,0.99717363128224157,-0.010669072479695898,0.96688928103120564
0.097569793975532781,9.6445972477633948,0.27519739421449807,9.6445972477633948,0.29175737114851402,0.77174369681192345,0.27519739421449807,0.29175737114851402
0.10781510255328737,8.6489269386567962,-0.063420234737308526,8.6489269386567962,0.81716604611221144,0.97878178008862271,-0.063420234737308526,0.81716604611221144
0.094150303771749405,10.377077828928824,0.238380044251016,10.377077828928824,0.35228468487571268,0.80807569468913476,0.238380044251016,0.35228468487571268
0.11445725058628556,8.3244098046074182,0.17806551594838624,8.3244098046074182,0.52902334194747513,0.886808838668529,0.17806551594838624,0.52902334194747513
0.19468513798103473,-0.39124874637091173,0.22240635010914175,-0.39124874637091173,0.55679626397676896,0.89302857054675844,0.22240635010914175,0.5739033484049062
0.14704051057437184,3.4897438360869515,-0.007896597620878151,3.4897438360869515,0.97933409531163318,0.99840474779765576,-0.007896597620878151,0.97933409531163318
0.22821850909467725,-1.369769280739046,-1.1550559459473226,-1.369769280739046,0.015177764578668441,0.1107230366804501,-1.1550559459473226,0.014701246660385909
0.12698153876138876,4.8690649938413317,0.0096847065327804963,4.8690649938413317,0.97819626185317543,0.99838838652445661,0.0096847065327804963,0.97819626185317543
0.17152029913405434,2.9842012072046957,0.15051748415034497,2.9842012072046957,0.66818971982732511,0.94501789446623208,0.15051748415034497,0.66818971982732511
0.1219447888565352,12.557657578200264,0.1526006540685706,12.557657578200264,0.60086601444247922,0.92043158838865147,0.1526006540685706,0.60086601444247922
0.1111975567522497,10.281655483533026,0.43528629141394165,10.281655483533026,0.11871188683519229,0.53855170262456342,0.43528629141394165,0.11871188683519229
0.14776296658969298,2.1397492374662699,0.052888689237930539,2.1397492374662699,0.8838493931336906,0.98698363850562687,0.052888689237930539,0.88272353798700731
0.097638808785328227,11.413155409799268,-0.016248017061570207,11.413155409799268,0.95033159427438296,0.99271727570915602,-0.016248017061570207,0.95033159427438296
0.091556152418581158,10.538823395525709,-0.19283145661959833,10.538823395525709,0.44534800159631482,0.84152807095694304,-0.19283145661959833,0.44534800159631482
0.11020461242637608,8.3606539418246673,0.063083208422064399,8.3606539418246673,0.82041708757990184,0.97878178008862271,0.063083208422064399,0.82041708757990184
0.11788593879522287,5.4817513508825488,0.09158247413364054,5.4817513508825488,0.75111460631269644,0.96861157890334537,0.09158247413364054,0.75111460631269644
0.19844118401562955,1.6731478748712934,-0.049987558669049331,1.6731478748712934,0.89925418650123956,0.98841360341648343,-0.049987558669049331,0.89826554995507168
0.19315518811540586,2.1483246315724398,0.30164211571851229,2.1483246315724398,0.41560577921080782,0.83105254680347873,0.30164211571851229,0.41587235529706118
0.11635296469946819,8.4409394689384598,0.35808523204020704,8.4409394689384598,0.20938468892842441,0.69019397461591747,0.35808523204020704,0.20938468892842441
0.13037067857214807,6.6102969159376572,-0.46043906820414188,6.6102969159376572,0.12818998345252663,0.55132181296414684,-0.46043906820414188,0.12818998345252663
0.17465479090819302,1.5868401139368449,0.61100337210517996,1.5868401139368449,0.096911549168017377,0.47390812505239271,0.61100337210517996,0.095573916571340109
0.11795647615259713,11.383640548066108,-0.033115507029141039,11.383640548066108,0.90805001439056732,0.98841360341648343,-0.033115507029141039,0.90805001439056732
0.21835223820759514,-0.9067058257899715,-0.029997259380336865,-0.9067058257899715,1,1,-0.029997259380336865,1
0.18671216076090402,1.0648853886003307,0.080144083111482717,1.0648853886003307,0.87139384336229253,0.98115404385136118,0.080144083111482717,0.86765900864455991
0.098318857990741124,8.5135246238203557,-0.038540675467240028,8.5135246238203557,0.88326518092792194,0.98698363850562687,-0.038540675467240028,0.88326518092792194
0.15475530789510675,3.8672487379973055,0.089852203065622221,3.8672487379973055,0.79051137056675147,0.96975660743876302,0.089852203065622221,0.79051137056675147
0.1207091949068459,8.0197551676353509,-0.27966813222505943,8.0197551676353509,0.3359863723772355,0.79563071468032243,-0.27966813222505943,0.3359863723772355
0.1391479683672659,5.0247215359293227,-0.13380469522168456,5.0247215359293227,0.66612577234667858,0.94501789446623208,-0.13380469522168456,0.66612577234667858
0.11058003700423738,8.766928868220317,0.1269936359880999,8.766928868220317,0.64744734092514022,0.94501789446623208,0.1269936359880999,0.64744734092514022
0.11437129231766639,7.2283010395455518,0.029457578170813271,7.2283010395455518,0.91707637840524281,0.98841360341648343,0.029457578170813271,0.91707637840524281
0.14301662534433893,4.9883209894458016,0.6210808025236485,4.9883209894458016,0.051597531393636722,0.30014250287801753,0.6210808025236485,0.051597531393636722
0.12358957868617271,6.6320523882412639,0.10430427790716451,6.6320523882412639,0.72402972425888679,0.96856379552861538,0.10430427790716451,0.72402972425888679
0.21019946560050629,-1.1917141569723622,-0.13295803031206679,-1.1917141569723622,0.86975442951343207,0.98115404385136118,-0.13295803031206679,0.85591584072924576
0.10280310581812123,7.4445895492088212,-0.48588043257599073,7.4445895492088212,0.070534466077237776,0.36668385072145876,-0.48588043257599073,0.070534466077237776
0.13934893361487327,4.4541697301776315,0.10487327454985083,4.4541697301776315,0.73992914724749625,0.96856379552861538,0.10487327454985083,0.73992914724749625
0.096452545613037149,8.0266176364708013,0.23304988294099463,8.0266176364708013,0.36942286005026714,0.81709583900427518,0.23304988294099463,0.36942286005026714
0.098506049331262363,11.724232544994432,-0.48559898865843726,11.724232544994432,0.064418898830235188,0.34747163611460191,-0.48559898865843726,0.064418898830235188
