interval_logFC,interval_unshrunk,interval_PValue,worstcase_PValue,ql_logFC,ql_PValue
-0.098556626749979809,-0.098569018338492867,0.9872403078811175,0.99903285878308468,-0.10133718277002485,0.98267812466631077
0.038763399649416642,0.038763761274264889,0.99798367645743613,0.99990897844637006,0.038860517672589162,0.99719627421611279
0.37572284345095841,0.37578189794461458,0.88785985223436825,0.98013036557291666,0.3761225099984819,0.88975399111563158
0.25988489510945495,0.26182961699969542,0.84065306922166283,0.9600770531238092,0.1506747871283653,0.90756447096884774
0.28016974529765415,0.28017004862520239,0.97005254887530024,0.99725324481583288,0.2801571587262956,0.96936995249687974
-0.17813616609350669,-0.17813633717078114,0.98872718468363985,0.99931353540760681,-0.17814796416939857,0.98871564935981227
0.42258334434568079,0.42748403004104879,0.69388526944304207,0.89361838638227042,0.3753651043385583,0.70396769572085416
-0.17018820412690694,-0.17171571226335691,0.87116168517096548,0.96152215223485071,-0.13601534492995446,0.88773155997598219
1.0465370603471715,1.0555848340786178,0.21571108003251896,0.4510239032453357,1.0464908777546109,0.22154674189744877
-0.16252323881411107,-0.16252387823093747,0.98973977130957214,0.9993933436316127,-0.16249447976296261,0.98783207462476652
-0.030267368491379322,-0.030267409671935735,0.99842651582119069,0.9999293856933138,-0.03025730427315353,0.99798679099521059
-0.069562210425836282,-0.069562266481799126,0.99585249237998896,0.99979412371700627,-0.069541212209876024,0.99465652916476766
-0.23075850537925999,-0.23075975362663223,0.9748939531254226,0.99785748846398015,-0.23076994922138536,0.96795868547019592
-0.65358128261088422,-0.65358351601457532,0.70929614882672898,0.90927371687684533,-0.65353400262300676,0.71140354569318132
-0.2402254343330068,-0.24022572137476819,0.97962184826419652,0.99842360033185573,-0.24025903533765872,0.97961939582210766
0.04248302650492855,0.042483119774172254,0.99786817951809981,0.99990508156188929,0.042461470716381434,0.99714537920109947
0.27648538989410143,0.27648597066266967,0.97272512872200112,0.99760328442952195,0.27652540560619809,0.97241717779276304
-0.14489502787604605,-0.14489513440311738,0.99117751171255308,0.99950281576275957,-0.14492438959032408,0.99080800522252321
-0.60466870021598296,-0.60466909668074564,0.75605679417614657,0.93205614305383211,-0.6046393838480435,0.75404573789433182
0.13540745531240359,0.13541533975151138,0.98617157819282497,0.99902335533783992,0.1365566234658066,0.98489110747026876
-0.070107958217778488,-0.070099757563223661,0.98274057573257001,0.99814273643745455,-0.06915282649162556,0.98595185921631578
-0.18996093508052447,-0.19001499150787524,0.95607029616020256,0.99483252914205567,-0.18859627173357524,0.96469079134537961
0.32568409739823351,0.32572051506387006,0.92702467606434091,0.98968074362428116,0.32764990688755746,0.93031136304071205
-0.03268670174438959,-0.03269008892276741,0.99648501153339064,0.99977205141238956,-0.031713552745178952,0.99678259454157769
-0.36872004087192106,-0.36873711651890406,0.92402225740814281,0.98907086983945214,-0.36860125096925034,0.92624501667305748
0.055326137511401731,0.055329759861116851,0.99308475504067795,0.99950691754826282,0.054462055484576784,0.99147015428563878
0.061828943994297877,0.061829168576947272,0.99666376458168704,0.99984342602934684,0.062229161255196189,0.99548185146905988
0.20250418219276742,0.20251079307918834,0.98076822459304269,0.9985315621846047,0.20247896710061181,0.9804492849688724
0.74366836012510729,0.74810439703368237,0.44952936239386476,0.72379616991310269,0.76290234664028866,0.42231353797984661
0.21279280804537506,0.2128033761403017,0.97563296044047421,0.99793315356772805,0.21282227905027284,0.97509872025618671
-0.21694668528426359,-0.21694700609555082,0.97908999914414396,0.99835223765395364,-0.21694027279180916,0.97562625817598636
0.20197512478903054,0.20198904357025044,0.97173740227909,0.99740444352165503,0.20106814967685938,0.96868265190403513
-0.22379466298214487,-0.223812446274928,0.96711796335698497,0.99679434307917103,-0.22431893438544526,0.96561254258964624
-1.2338689354353849,-1.2589389990960169,0.13109526927145917,0.31285783228219965,-1.1812306059301327,0.18106973207837834
-0.16603450312500587,-0.16604489327723293,0.98235900089377504,0.99866557680304879,-0.16502747873178042,0.98270230392313762
-0.11119777653403995,-0.11119901262583884,0.99415744130557959,0.99970931881782288,-0.11113884704137932,0.99253097599914264
-0.534391478573086,-0.53644631690559574,0.63524055897093712,0.86472608215601687,-0.49290177319294093,0.67078507613702032
0.32535045028974724,0.32535070477670047,0.96045426678800805,0.99587830150417433,0.32536131730657641,0.96383383558378499
0.098452613410864573,0.098455471549776061,0.98886743541746835,0.99921475147088279,0.099625503635253049,0.98714265276521163
0.11728835665886023,0.11728863534591367,0.99417290201473429,0.99971426825661969,0.11724136618683872,0.99340097925277271
0.010348591585538639,0.01034883953633137,0.99906378472952873,0.99994498825491551,0.010570701409425178,0.99870143555624091
0.40380194953778897,0.40381894461563494,0.90313678152273991,0.98418362047304431,0.40336425441085261,0.90043408371896438
0.043901374739029289,0.043902298415083744,0.99753133017687134,0.99988386067892143,0.043627841543357006,0.99695633384120685
0.058056898067620218,0.058059270183362051,0.99565349760563993,0.9997620067117341,0.058519992382651882,0.99487221860873032
-0.20324168167419449,-0.20324197172907768,0.98366860033393355,0.99884309675104543,-0.20328903306425045,0.9812781496568499
-0.28078582861369716,-0.28083449697674073,0.93397092417034155,0.99103676994827894,-0.28405008106654434,0.93863862725849967
0.51728110114386949,0.51728245636129777,0.85251765399520207,0.969648797795155,0.51726733732026708,0.85310239281688938
-0.16123203455984336,-0.16123332562041098,0.98976772785075617,0.99939500724330532,-0.16146263147753992,0.98743774539754192
0.070474276087693924,0.0704742990449196,0.99264432176049167,0.9995179570630558,0.070449320101982016,0.98876678769106185
0.054652555987166805,0.054652751035519649,0.99721021636204366,0.99987340703103877,0.0547438598285045,0.99632569461868725
0.098302668830373238,0.098316458360443088,0.98421537241002444,0.99865420569678331,0.09547972910884206,0.98411990895413348
0.48468823758464752,0.48469078273061295,0.87897520415009844,0.97771243499268468,0.48474400415867369,0.88140756130198039
-0.62217535869358909,-0.6242799715176246,0.55984828506479867,0.81420054793628072,-0.68778745762734383,0.49346271295210498
0.10866224135973336,0.10868435652376995,0.98143693539797427,0.99834238698821198,0.10999311298600549,0.98488481841726538
0.63450804771861091,0.63455032209069528,0.69229947256076185,0.90024744303064153,0.63467785960896006,0.69118384094508023
0.028429659012255221,0.028430050532535521,0.9983860525391326,0.99992452656580744,0.028441292878310459,0.99759934440375153
0.49418998951201548,0.49424473379058198,0.81511650885891995,0.95656680288332363,0.49559262536652865,0.81503819066215111
0.1672073841497568,0.16726451903516928,0.96011225505856113,0.99536396923422166,0.17031348408847941,0.96980714632999476
-0.26199498567805651,-0.2620866819542268,0.92754065125437046,0.98953739935793772,-0.25587767133980649,0.93866198237010001
-0.32421827160178163,-0.32422941943453903,0.9427170277687742,0.9928451132179269,-0.3238029951125625,0.93918839079712868
0.1845348761706351,0.18453504062541989,0.98563286740253619,0.99902940074551561,0.18454323794062999,0.98403621400402641
0.52151647804635914,0.5216161438124467,0.75577375370331312,0.93186718229806331,0.52165293082753916,0.74631823799479025
-0.38089560867484223,-0.38237956735322842,0.74741180852907152,0.92263813991921639,-0.30621206472852064,0.78491886759537266
0.35574272519271999,0.35574361192594722,0.94574528105179345,0.99341469222870327,0.35573481361742526,0.94416136630763758
0.15603132883765697,0.15603486907537478,0.98778991308717179,0.99921389356888635,0.15608857987169306,0.98482187453116843
-0.10258712188943836,-0.10289264501219987,0.94621553062294605,0.98967064602126886,-0.083684645704109273,0.95716415946525146
0.087842778670868191,0.087860257542372699,0.98426254895067056,0.99858618229164375,0.089402732143466404,0.9862599665320837
0.21786092410981348,0.21786138221768234,0.98128798229790948,0.9985987810298893,0.21789946124171697,0.97878885363817669
0.089906680483516951,0.089911873647948989,0.99087998497194663,0.99939753766543848,0.090710243815181765,0.98818242343171692
-0.0066262801834080015,-0.0066262766393479951,0.999724726896975,0.99998898362101374,-0.00662320906048635,0.99972987204111363
-0.4776496363319368,-0.47956672502360242,0.69785282475707022,0.90142289261054587,-0.42551477713663094,0.73807456010111427
-0.1475867429837085,-0.14758695238249325,0.9914250657038558,0.99952437836193964,-0.1476060070709404,0.99058172948779666
-0.098763631704567201,-0.098791531438057176,0.9693923834497753,0.99607542552007289,-0.10867995195010119,0.97414121771114726
-0.069548530456534488,-0.069550567427376517,0.99331502813452854,0.9995799873879605,-0.068872814486399495,0.99085895728175688
-0.38671653558713803,-0.38695283955278387,0.82609735704157661,0.96007808416155926,-0.38173869025046603,0.83985823636559465
-0.12967453742090357,-0.12981109044438471,0.95649855595234035,0.99397019112592855,-0.10100719206954772,0.97635286315934444
-0.24757322796437548,-0.24757453580214134,0.97839925492894064,0.99828681900336869,-0.24754965053827305,0.97658469235592782
-0.66669981770365294,-0.68146555841678536,0.45907278941057977,0.72183227822008245,-0.79259684503009187,0.37967558898876674
-0.44062891643954072,-0.44064209159448675,0.86102499465127302,0.97233266658729611,-0.43900527366805658,0.83916949467707036
0.48136337637537802,0.48403203863602373,0.66090533015786201,0.87771032466449461,0.55180757523035195,0.58423363636870385
0.70622609399323033,0.71213899309119544,0.47316327699314153,0.74436705625265898,0.7253309779720799,0.44113851060883869
-0.17316652021699075,-0.17317516181551482,0.97758845411799955,0.99811076705822654,-0.17169605999275925,0.97395309375239858
-0.40374833342707372,-0.40376136635646348,0.90461186402769012,0.9845517769949188,-0.40479513544748158,0.89769710205675257
-0.46228978644619839,-0.46374067231531113,0.71760500535287675,0.91192576969915762,-0.42570421126657032,0.75437727459938331
0.62833383470636872,0.62838508710187191,0.70060925367088023,0.90470972891852275,0.62723086562279806,0.70619025564263493
-0.4881058188036167,-0.48861586597707857,0.73512142044773354,0.92175820229048366,-0.47927166126495735,0.7734183467499377
0.25177242419524304,0.25195617502104295,0.89956931995742007,0.98206992653904734,0.26200261959366861,0.90396860575159377
0.022201563417686632,0.022233541843326102,0.99142310352421459,0.99874890766722124,0.043876980529618838,0.98517992184277137
0.2175070983929972,0.21750812487323462,0.98106741944077347,0.99857448396622883,0.21755276660170242,0.97701906563399221
0.2769275409250182,0.2771676086530499,0.89933934505942947,0.98253280262040987,0.29669634435737385,0.915833381133762
-0.12684896450570116,-0.12685000372028907,0.99200759949716777,0.99955690213388815,-0.12657327030833793,0.98983956742860391
-0.30536231781614886,-0.30633854302066904,0.83723428477277251,0.96195304878296584,-0.36599745714214676,0.80500281600957502
-0.12502231558126145,-0.12504023768825567,0.98189436028883048,0.99849453840266555,-0.12475025428735972,0.9835565876714758
0.0010820623898557674,0.0010820850738789813,0.99995608189992136,0.99999826150445914,0.0010732723766430138,0.99995182796751059
0.26092958921704629,0.26093097957752437,0.97594215739867107,0.99800041437777232,0.26101944531134003,0.9743053669314925
-0.0610939349474015,-0.061094580315184249,0.9964424167034297,0.99982700881385622,-0.061055285266965867,0.99464983396685924
0.23511067871163152,0.23511145315370738,0.98138874297596101,0.99861622065553557,0.23509046043887225,0.98057899585420649
0.25815119214140098,0.25815612782167574,0.96775431151497926,0.99692753661559075,0.25801155853175739,0.95850714162162987
0.22698525953587803,0.22821517804684327,0.86133119636761368,0.96605357333728359,0.15321179946217914,0.90146562285455123
-0.0032938086590158693,-0.0032921642723187337,0.99924857569010173,0.99992371524730417,0.0034747199605544557,0.99939014667870163
-1.0363500003642534,-1.0502780434076635,0.22341014619274216,0.46092507849566083,-0.88676297138663662,0.31642052628130896
0.027919158251716536,0.027926571100471347,0.99595608622169274,0.99969167532561221,0.032068936607450457,0.99570393812764746
0.17610528938877559,0.17621874794560244,0.94353502538327172,0.99203174780335213,0.17179058501180619,0.95433047634012969
0.15804495305516272,0.15804507412745214,0.98696756840444411,0.99913714475037418,0.15804699479213566,0.98297124785778622
0.46108186311608762,0.46108364863648832,0.88611445270321887,0.97971561928188933,0.46120760599659394,0.8783860971746732
0.05340708017248353,0.053465117528173768,0.9840008290094403,0.99805277551755356,0.068847258640587619,0.98649542472645479
-0.015919045211176142,-0.015919070360829336,0.99932376394783817,0.99997258308087522,-0.015908129645993595,0.99921315179740144
-0.19265536639366923,-0.19265593777985895,0.98775886731667095,0.99923329236364578,-0.19266995619200392,0.98726869873398726
0.060595794338790636,0.060596579786956449,0.99622485341138267,0.99981053704456868,0.061000940900572106,0.99409000341210585
0.092032784646681839,0.092041929859008331,0.98911009837870767,0.99921884543131989,0.092484801072841474,0.98888854617815436
-0.024800580602714662,-0.024797672085445387,0.99010874240444868,0.99850718894623158,-0.030115578502040861,0.98873742447511004
0.25808962126993246,0.25830514903214691,0.88927738733099548,0.97906328415806643,0.24070375863422749,0.91374064663177168
0.50849745018140846,0.50850690274476351,0.84648893129632452,0.96767266205397351,0.50801459361493884,0.83914903406763852
-0.49170112842587682,-0.49172563616695197,0.83000420022320154,0.96200657612725504,-0.48997666057503159,0.82048360627365646
0.68115618727702765,0.68237262361748285,0.54672753944266994,0.80582041583454644,0.6512020352386535,0.60385140879527477
-0.10799932304903213,-0.10799964478879696,0.99336845091760428,0.99964777269971972,-0.10796810369532028,0.9916503910434501
-0.031355182045419067,-0.03191506566093108,0.97783884572689295,0.99463779439513433,-0.094519931078338573,0.91686828645488272
0.051520674419480529,0.051641402586046999,0.97835255471557225,0.99658262802260122,0.083544350937723985,0.97139126799724629
-0.037856165587327552,-0.037856617683155021,0.99824083984512046,0.99992472356940865,-0.037883461678304753,0.99759377022694107
0.089123606024251179,0.08915104404130593,0.97919203225733531,0.99780400461041796,0.096422599890359617,0.97997133890142218
-0.27625595924957674,-0.27626074374395587,0.96323025833016651,0.99628260147944825,-0.27624366617763213,0.95278685613009528
-0.11507411048451383,-0.11508701812180448,0.98005509986199191,0.99819164888078094,-0.10695892343655038,0.98065455260226642
0.12256419814227383,0.1225654195598565,0.99074830889210141,0.99944636808973986,0.12234738610107385,0.98664273753514886
0.015350087410488289,0.015350122059492158,0.99880800938073211,0.99993524185831906,0.015363002820821502,0.99843502322202515
0.659866485991491,0.65997015841320483,0.63194953609504589,0.86492532497968821,0.66008358553569157,0.6336452627278697
0.094044098500552745,0.094047933571427489,0.99079747946993679,0.99940001020326086,0.095263695508647814,0.98852876804078205
0.068796854050172121,0.071016031716214803,0.94862962883975976,0.98582416449039123,0.0043620610699901053,0.99434434848363273
-0.51303918974643958,-0.51305339045604481,0.83968720813129172,0.96538292339705678,-0.51278229708737288,0.8403473602979098
0.10512651619411641,0.1051478406249813,0.98017543755184344,0.99813364906668822,0.10648967897941815,0.9813692621370802
0.23065404401317013,0.23065792049457481,0.97935334118468453,0.99838969723141013,0.23075654758798678,0.97621528819047232
-0.49790473278285902,-0.49790541571149827,0.86905119977554912,0.97480450702592336,-0.49788473702623376,0.87460800193066035
-0.090980652055951836,-0.09098071589632363,0.99375476228452575,0.99965931382852036,-0.090999327428084809,0.99197610759475341
-0.16183562400919452,-0.16184932100295699,0.97823123809434809,0.99816186273211616,-0.16442367138241434,0.97761592319206803
-0.094823030945325598,-0.09487576999017637,0.9754962803518652,0.99722931985568841,-0.082857332135611431,0.98496161170987662
0.091700031763472981,0.091742947469203528,0.97770801867377966,0.99758447858297405,0.089830528055396874,0.98305585204355039
1.3285205601779904,1.3427310841658167,0.087565758969943064,0.2296485380464903,1.2477974313844133,0.1325787449045274
0.053082765355696782,0.053105822478612348,0.9908236882220598,0.99921474140799893,0.052514934555811098,0.99264933405033573
-0.28178440283949868,-0.28179785747738201,0.94675471527401378,0.9935441410842778,-0.28129848663832496,0.9380373236706272
-0.27988202923598943,-0.27988242781391715,0.96893272124689112,0.99710128963972655,-0.27984340876749136,0.96647333157102155
-0.23008665309139409,-0.23008746403608826,0.98075097506027653,0.99854532897300274,-0.23006017094683892,0.97834798546331958
0.31652369058591107,0.31658890829105196,0.9062744317405067,0.9847815320391643,0.30749244127547992,0.91522298282162096
0.39672790088233684,0.39673248993306648,0.92245668846606599,0.98873565688157738,0.39709353599731229,0.91163305815823847
0.0333236929830978,0.033327544838764697,0.99553783248873629,0.99967338052884391,0.032548451283401413,0.99558918093959914
0.51627868665358467,0.52374997193715622,0.60282559823056325,0.83738867980575293,0.59239998985858078,0.5177784208293883
0.10098079012240005,0.1009814412386718,0.99506023693570378,0.99976596564802112,0.1009673092395261,0.99409237033856812
0.14269130981059092,0.14286643583068295,0.94547333144913359,0.99160652130162408,0.11161496658357038,0.96658912024592691
-0.008428967815470808,-0.0084693413601300959,0.9971992927407709,0.99964923492443847,-0.015400295308541425,0.99618527962147008
0.44675709158440469,0.44678080822726746,0.85801406164074123,0.97138981347841369,0.44393103106257809,0.84708788649882605
-0.058362206420653227,-0.058474578510645914,0.97873638704762422,0.99701882204415893,-0.053687619832442648,0.98406167318286952
-0.36783555530080903,-0.3703379492926705,0.730661379428585,0.91010614266247092,-0.3108576247608319,0.74309984001652185
0.10819846713171102,0.10832406831035636,0.95000424461822197,0.99126103124491871,0.081115632032198376,0.96496590969847595
-0.27433399547687748,-0.27472425238480164,0.88395342508733654,0.97785009102328013,-0.29274239308203687,0.89339806145063461
-0.35194878965228743,-0.3519494230103189,0.94861437594356413,0.99392689264639467,-0.35189953579364625,0.94789480440306328
0.37153832845575219,0.37153860626840429,0.94359248293115017,0.99302239243788759,0.37154352252872452,0.94955117595991723
0.20286283106542755,0.20286509715059711,0.98456505994403143,0.99893377620061519,0.20298044783099298,0.98124628801651026
-0.14341304316561862,-0.14341397824719779,0.99138594644286482,0.99951878767457947,-0.14334914401825322,0.98970011113262335
0.49062306858142907,0.49066049176431248,0.84281264359011965,0.96644018163950451,0.4916570534861941,0.85288954562933295
-0.59664825532201526,-0.60373990524853294,0.53286615087389366,0.78759190130913537,-0.59996247195617369,0.50288294305435699
0.28339874743346272,0.28511156090996082,0.82490901283762108,0.95484702242405894,0.17760877349698673,0.89545043456230256
-0.28571849044291892,-0.285718792786058,0.97114315302042664,0.99739961414818024,-0.28572415508852878,0.97288676181290124
-0.17562453072947593,-0.17562466235041388,0.98638212350804289,0.99909604094823479,-0.1756607760230964,0.98387174052183024
-0.040624552283919202,-0.040710967143442973,0.98561253116860503,0.99804063413690458,-0.06863537842910955,0.9807400624992727
-0.55882631714316378,-0.55883414732223891,0.79766206857622668,0.94982597272521285,-0.55855005674735292,0.78152720117137808
0.19051001248724639,0.19140798303122031,0.89283118355501689,0.97657001066035354,0.20823359951848974,0.88508020215985728
0.28004825311894543,0.28006874061940051,0.95194447636586943,0.99446515307711547,0.27955385338944694,0.95189265380657728
0.38954421589587279,0.38960749953997392,0.88067188274656716,0.97813938271460299,0.38781429627036779,0.88415661679220503
0.24893597401406248,0.24894113474316124,0.96952300080832587,0.9971661304712508,0.24905355674295526,0.96042829379835704
0.28698931063777033,0.28711711416794139,0.90524938083134743,0.98428248393816287,0.29128872471499845,0.92811833802691124
-0.152719842576718,-0.15287373755411043,0.94907151965363012,0.99281533219513973,-0.16792031018653214,0.95825910614536014
0.059761275229953788,0.060229231242286289,0.96646233129525572,0.99309102693305173,0.069336723644976658,0.95973009590532499
0.23251980500324462,0.23258823400363984,0.94114560671755021,0.99225408767711232,0.23048959866393812,0.95124417003007389
0.2631636311639326,0.263286973878538,0.9115826508121444,0.98565319961762965,0.28504972745339341,0.9190437994978079
-0.29967860960654619,-0.29969737750265069,0.93219310355590246,0.99072532108928224,-0.29705739741290837,0.9232354862970773
-0.13778748589045395,-0.1377876121910345,0.99045636615715249,0.99943702862016348,-0.13777811347481733,0.98879479361004041
-0.19789337209675664,-0.19789434682796211,0.98419909188977595,0.9988943747678829,-0.19773422453788014,0.98071328892823872
0.37066895080594303,0.37281781928704044,0.76860594963260709,0.93383786509113031,0.32618460713750991,0.78598361501902525
-0.32102874782780405,-0.32102935893417445,0.95926422746680695,0.99569310883507056,-0.32103972256479851,0.95843406630072037
-0.0041979322142538574,-0.0041888274574845459,0.99872009009344953,0.99984444627443492,0.031645346136953037,0.99268306056885269
-0.25827605953661947,-0.25828939972699372,0.96543006142663923,0.99659432240682666,-0.25765633749409694,0.96708663353054813
0.25754181277389093,0.25768942318654814,0.90111731376011217,0.98266197262735133,0.22039078342066218,0.93016224905301337
0.28080235077578614,0.28080572035893758,0.96769964395088937,0.99693111883623531,0.28087893625832394,0.96106344940821098
-0.10415011845448653,-0.10416727238156757,0.98607794693257544,0.99891953628729158,-0.10382217467728456,0.98705945741002221
-0.063055550243580824,-0.063087129663464525,0.98542120782867171,0.99849968255824884,-0.05756699137392246,0.99132351883701542
0.43661647888348609,0.4366181812732704,0.91083953814571716,0.98607371711772041,0.43664693450277542,0.91180649337931718
-0.16586946993351762,-0.16592980665766358,0.95408240075204576,0.99416908341384302,-0.1633192700067739,0.96234398379810915
-0.31734948238709421,-0.31735303406132642,0.95901267593889461,0.99565295485395378,-0.31717371497388114,0.95404014187342212
-0.35091968950038055,-0.35138604455899386,0.83230598336063766,0.9617232344369987,-0.35675891822379796,0.85326124005451243
0.35183639451081433,0.35183741686566566,0.9456725461289136,0.99340082804689178,0.35182760660685036,0.94193753387646073
0.4422224945755856,0.44493575231542731,0.70882412854753141,0.90564564597412822,0.44199865051646087,0.69155768900835168
0.19922050054181381,0.19923608771336251,0.97412679196041252,0.9977201094018836,0.19791653889897562,0.97455043526683238
-0.13785159739692618,-0.13785176877293387,0.99240913710513412,0.99959603614092452,-0.13783040166466135,0.99214018491335265
0.023638786400781962,0.023640822156967917,0.99243067707666766,0.99903476044662831,0.023648663520226865,0.9940626623558656
-0.046550665925430119,-0.046540619587439921,0.98925470457414344,0.9989006162103411,-0.057314720208957767,0.98935489013735944
-0.0051956250439643796,-0.005195579533598252,0.99970494574289248,0.99998630392510546,-0.0056099975578595583,0.99957481047470031
0.26694268230361368,0.26702738921518204,0.90890300049503292,0.98499735074535044,0.29011825331920632,0.91403384113694319
-0.018646969905863862,-0.018646448918230838,0.99720082460433912,0.99978238631115579,-0.01438618797427074,0.99744736711166726
-0.50038686112739816,-0.50643239829099951,0.61844775070192493,0.84862408818143753,-0.5146454283482087,0.57319737299591411
-0.08080048776446544,-0.082553948869854135,0.93989657548650041,0.98439926443353654,-0.16107328763888876,0.86124982858816668
0.25639637256238379,0.25639883542669034,0.96496321116203443,0.99652428389439707,0.25643855817432237,0.95089488137623679
0.051885472536810626,0.051885960944552424,0.99710351785086082,0.99986331688286989,0.05192872045782955,0.99600199157631619
-0.14835721171749813,-0.14853161528404712,0.94503468016734504,0.9916858119592572,-0.15731079980926671,0.95247986616207347
-0.058470415758335052,-0.058522439577133593,0.98178321703237537,0.99771324997179223,-0.091298384076651279,0.97818783362886741
0.17977163858092446,0.17977529341734483,0.98646122368483946,0.99910649784305106,0.17945801481201101,0.98474385090896999
-0.18315781328944192,-0.18315817083814462,0.98700523491431824,0.99916005060449509,-0.18321943522648029,0.98556343205574559
-0.0029066054447845057,-0.0029076412130562956,0.99975720771842058,0.99998641267489885,-0.002507318252817661,0.99976881449309074
0.59179432504170304,0.59212515585982284,0.6689525667325481,0.88711581396381067,0.58842128850329556,0.70207852935638071
-0.032601270942675259,-0.032601772595068162,0.99750335234238752,0.99986436488095665,-0.032021590252119411,0.99730654695030696
0.30752233228875514,0.30752787146044719,0.95815476218459839,0.99551488642627606,0.30732128488728266,0.95395842853237023
0.0081720156362548365,0.0081440339483407117,0.99822415568698342,0.99982258605258811,0.023638809892491831,0.99546421157462883
-0.29664449523883496,-0.29664951807906431,0.96137946422794252,0.99601300217130706,-0.29624187748618641,0.95436656067981729
-0.29428495379456787,-0.29428587473674089,0.96656295627595945,0.99677521888514597,-0.29422015473494711,0.96370467099331725
-0.58637302538377212,-0.58720182446918312,0.63708652641982755,0.86776607424708763,-0.64685175535139916,0.59767637311357169
-0.26049570205463096,-0.26097950161788808,0.87532982537929627,0.97442020885711889,-0.32543544603021435,0.8522956797249488
-0.053403415414908589,-0.053409765036318377,0.99252983370064007,0.99943382457523045,-0.05384403923104613,0.99203945548009487
0.035155838735635297,0.03515595279920438,0.99773962617141732,0.99988725966302516,0.035342160345793433,0.99655560256581643
-0.21516776451935984,-0.21516845882080651,0.98406834033630675,0.99888895817975587,-0.21518285870825532,0.98286898040163762
-0.16622763554549683,-0.16622932134616633,0.98886999796504471,0.99932004633943783,-0.16625821085411552,0.98704398189065523
0.28690680611516972,0.28693805780564857,0.9375483268842999,0.99178810985937238,0.28685894499125097,0.933298069221696
-0.44872665187755217,-0.44889423295819647,0.80131292506984986,0.95109384830289678,-0.44740513848839153,0.82326425994538799
0.052679206967863774,0.052933408570222482,0.97302006042594114,0.99495980518559335,0.073941016628780956,0.96250962802676454
0.13049784382856255,0.13049860288431525,0.99236817780571107,0.9995882529807355,0.13059878746992251,0.99066862403206724
0.098654361810001631,0.09867285792380219,0.9802353013323859,0.99808374971719149,0.093243126208603352,0.98186827447791525
0.47984359643699498,0.48313182018295242,0.67326126708318768,0.88626556777543342,0.50837492190907274,0.62846622839420663
0.30576380533586361,0.30576613205281167,0.96095526682342014,0.99595115152620428,0.30570577676953847,0.95480260357930413
-0.0091304825805050768,-0.0093125275798913131,0.9926890881677165,0.99816240797450595,-0.1378023564962656,0.88004285552140749
0.14053854798425128,0.14054175329367821,0.98940994326083709,0.99934745814894443,0.14086499934951588,0.9869888144405794
-0.39851016927454308,-0.40006701996284411,0.75415581361092698,0.92820060470093946,-0.28966596345296514,0.82010017872891938
-0.46918860860190548,-0.46929305093261703,0.81712667329838384,0.95728935456971309,-0.46725537204919182,0.83750116354391424
0.4885388055365012,0.48855525346398848,0.83262883724218428,0.96293253790992894,0.48687808854445513,0.81377817974650801
0.23863385829964337,0.23864337775991643,0.97015192354326352,0.99724301389173209,0.23903674832632396,0.96779035175163919
0.33865242108152521,0.33865273985022565,0.94325391895997257,0.99295256541747667,0.33864399146843693,0.93408285842289385
-0.32265362773343298,-0.32292092817457546,0.86432232852483459,0.97255751073480878,-0.33197343240751742,0.87494673538151546
0.2334593073969283,0.23366956790196533,0.91576287457140515,0.98624938056967804,0.20377861942636497,0.94500064222542846
0.39159918916347708,0.39165543317572266,0.8829112859263003,0.97877941365894339,0.38920442816536355,0.89103696156448231
-0.26264160840750289,-0.26264198975979886,0.9653673055692491,0.99658891289228724,-0.26263306980748435,0.95624674602577575
-0.50700768853595635,-0.50709422958524719,0.77983670558695739,0.94245914661006258,-0.50559466737491932,0.78072573947572266
-0.65073322577666082,-0.65111689989361732,0.60266762738563273,0.84584190130586501,-0.67963128731786893,0.59131733786791429
-0.1507995682838533,-0.15079986308389046,0.99047555552215016,0.99944856842384133,-0.15081983961107556,0.9887722452843849
0.26946536024411999,0.2695345910300429,0.92183842148642403,0.98827371128173847,0.26658186716580945,0.92874192407655698
0.18390890985041947,0.18391882908437682,0.97763256016314182,0.99813887665502854,0.18492457437305454,0.97501894153460378
-0.2649244739255735,-0.26501213880515379,0.92263660455764163,0.98842322997982546,-0.2740815379469892,0.93203586577862818
-0.75601830923940561,-0.75601949033312899,0.58180356706076841,0.83158392962605654,-0.75601458113128328,0.59333598561328527
0.14275217750473837,0.14275252099287239,0.99152861865484088,0.99952979625028593,0.14275727056179971,0.98982763815321417
-0.053410972223962634,-0.053423574352494514,0.9878453653086523,0.99876784891632331,-0.059981576840521265,0.98925966284673716
0.097987900192316749,0.098038300758984814,0.96878557906169926,0.99592531237218629,0.082813814250787349,0.97691437490205657
0.13952184901881939,0.13952221086461955,0.99143366776841557,0.99952013361506964,0.1394501495988216,0.99023991269745626
0.1324018569334795,0.13240207562207384,0.99018025947521215,0.99940752217151108,0.13237858648717779,0.98632872487021006
-0.22894837920746147,-0.2302574502193156,0.85658498142823525,0.96443827367309498,-0.1657883650484224,0.88872094083216502
-0.25124198577729312,-0.25124462821638183,0.97268938055506715,0.99758959310857387,-0.25122394555875277,0.96530637027227906
0.19741678300930643,0.19749533747609394,0.94164461027069357,0.99197369250201939,0.19570296244934229,0.95109882697143289
-0.9120057612580551,-0.9129856068599197,0.3239966032609698,0.59378197905861485,-0.90502493835313058,0.3331196426572221
